T1_Spelling,T2_Spelling,T1_Win
north carolina,florida,1
north carolina,florida,1
north carolina,washington state,1
north carolina,washington state,1
north carolina,dayton,1
north carolina,dayton,1
north carolina,florida atlantic,1
north carolina,florida atlantic,1
north carolina,utah state,1
north carolina,utah state,1
north carolina,mississippi state,1
north carolina,mississippi state,1
north carolina,nebraska,1
north carolina,nebraska,1
north carolina,texas a&m,1
north carolina,texas a&m,1
north carolina,northwestern,1
north carolina,northwestern,1
north carolina,michigan state,1
north carolina,michigan state,1
north carolina,tcu,1
north carolina,tcu,1
north carolina,virginia,1
north carolina,virginia,1
north carolina,colorado,1
north carolina,colorado,1
north carolina,boise state,1
north carolina,boise state,1
north carolina,drake,1
north carolina,drake,1
north carolina,nevada,1
north carolina,nevada,1
north carolina,colorado state,1
north carolina,colorado state,1
north carolina,new mexico,0
north carolina,new mexico,0
north carolina,oregon,1
north carolina,oregon,1
north carolina,north carolina state,1
north carolina,north carolina state,1
north carolina,duquesne,1
north carolina,duquesne,1
north carolina,mcneese,0
north carolina,mcneese,0
north carolina,james madison,0
north carolina,james madison,0
north carolina,uab,1
north carolina,uab,1
north carolina,grand canyon,1
north carolina,grand canyon,1
north carolina,samford,1
north carolina,samford,1
north carolina,vermont,1
north carolina,vermont,1
north carolina,yale,1
north carolina,yale,1
north carolina,charleston,1
north carolina,charleston,1
north carolina,oakland,1
north carolina,oakland,1
north carolina,akron,1
north carolina,akron,1
north carolina,morehead state,1
north carolina,morehead state,1
north carolina,colgate,1
north carolina,colgate,1
north carolina,long beach state,1
north carolina,long beach state,1
north carolina,south dakota state,1
north carolina,south dakota state,1
north carolina,saint peter's,1
north carolina,saint peter's,1
north carolina,western kentucky,1
north carolina,western kentucky,1
north carolina,grambling state,1
north carolina,grambling state,1
north carolina,stetson,1
north carolina,stetson,1
north carolina,howard,1
north carolina,howard,1
north carolina,longwood,1
north carolina,longwood,1
north carolina,montana state,1
north carolina,montana state,1
north carolina,wagner,1
north carolina,wagner,1
houston,purdue,1
houston,purdue,1
houston,arizona,1
houston,arizona,1
houston,iowa state,1
houston,iowa state,1
houston,tennessee,1
houston,tennessee,1
houston,marquette,1
houston,marquette,1
houston,creighton,1
houston,creighton,1
houston,baylor,1
houston,baylor,1
houston,illinois,1
houston,illinois,1
houston,kentucky,1
houston,kentucky,1
houston,alabama,1
houston,alabama,1
houston,kansas,1
houston,kansas,1
houston,auburn,1
houston,auburn,1
houston,duke,1
houston,duke,1
houston,saint mary's,1
houston,saint mary's,1
houston,gonzaga,1
houston,gonzaga,1
houston,wisconsin,1
houston,wisconsin,1
houston,san diego state,1
houston,san diego state,1
houston,texas tech,1
houston,texas tech,1
houston,clemson,1
houston,clemson,1
houston,byu,1
houston,byu,1
houston,south carolina,1
houston,south carolina,1
houston,texas,1
houston,texas,1
houston,florida,1
houston,florida,1
houston,washington state,1
houston,washington state,1
houston,dayton,1
houston,dayton,1
houston,florida atlantic,1
houston,florida atlantic,1
houston,utah state,1
houston,utah state,1
houston,mississippi state,1
houston,mississippi state,1
houston,nebraska,1
houston,nebraska,1
houston,texas a&m,1
houston,texas a&m,1
houston,northwestern,1
houston,northwestern,1
houston,michigan state,1
houston,michigan state,1
houston,tcu,1
houston,tcu,1
houston,virginia,1
houston,virginia,1
houston,colorado,1
houston,colorado,1
houston,boise state,1
houston,boise state,1
houston,drake,1
houston,drake,1
houston,nevada,1
houston,nevada,1
houston,colorado state,1
houston,colorado state,1
houston,new mexico,1
houston,new mexico,1
houston,oregon,1
houston,oregon,1
houston,north carolina state,1
houston,north carolina state,1
houston,duquesne,1
houston,duquesne,1
houston,mcneese,1
houston,mcneese,1
houston,james madison,1
houston,james madison,1
houston,uab,1
houston,uab,1
houston,grand canyon,1
houston,grand canyon,1
houston,samford,1
houston,samford,1
houston,vermont,1
houston,vermont,1
houston,yale,1
houston,yale,1
houston,charleston,1
houston,charleston,1
houston,oakland,1
houston,oakland,1
houston,akron,1
houston,akron,1
houston,morehead state,1
houston,morehead state,1
houston,colgate,1
houston,colgate,1
houston,long beach state,1
houston,long beach state,1
houston,south dakota state,1
houston,south dakota state,1
houston,saint peter's,1
houston,saint peter's,1
houston,western kentucky,1
houston,western kentucky,1
houston,grambling state,1
houston,grambling state,1
houston,stetson,1
houston,stetson,1
houston,howard,1
houston,howard,1
houston,longwood,1
houston,longwood,1
houston,montana state,1
houston,montana state,1
houston,wagner,1
houston,wagner,1
purdue,arizona,0
purdue,arizona,0
purdue,iowa state,0
purdue,iowa state,0
purdue,tennessee,1
purdue,tennessee,1
purdue,marquette,1
purdue,marquette,1
purdue,creighton,1
purdue,creighton,1
purdue,baylor,1
purdue,baylor,1
purdue,illinois,1
purdue,illinois,1
purdue,kentucky,1
purdue,kentucky,1
purdue,alabama,1
purdue,alabama,1
purdue,kansas,1
purdue,kansas,1
purdue,auburn,0
purdue,auburn,0
purdue,duke,1
purdue,duke,1
purdue,saint mary's,1
purdue,saint mary's,1
purdue,gonzaga,0
purdue,gonzaga,0
purdue,wisconsin,1
purdue,wisconsin,1
purdue,san diego state,1
purdue,san diego state,1
purdue,texas tech,1
purdue,texas tech,1
purdue,clemson,1
purdue,clemson,1
purdue,byu,1
purdue,byu,1
purdue,south carolina,1
purdue,south carolina,1
purdue,texas,1
purdue,texas,1
purdue,florida,1
purdue,florida,1
purdue,washington state,1
purdue,washington state,1
purdue,dayton,1
purdue,dayton,1
purdue,florida atlantic,1
purdue,florida atlantic,1
purdue,utah state,1
purdue,utah state,1
purdue,mississippi state,1
purdue,mississippi state,1
purdue,nebraska,1
purdue,nebraska,1
purdue,texas a&m,1
purdue,texas a&m,1
purdue,northwestern,1
purdue,northwestern,1
purdue,michigan state,1
purdue,michigan state,1
purdue,tcu,1
purdue,tcu,1
purdue,virginia,1
purdue,virginia,1
purdue,colorado,1
purdue,colorado,1
purdue,boise state,1
purdue,boise state,1
purdue,drake,1
purdue,drake,1
purdue,nevada,1
purdue,nevada,1
purdue,colorado state,1
purdue,colorado state,1
purdue,new mexico,1
purdue,new mexico,1
purdue,oregon,1
purdue,oregon,1
purdue,north carolina state,1
purdue,north carolina state,1
purdue,duquesne,1
purdue,duquesne,1
purdue,mcneese,1
purdue,mcneese,1
purdue,james madison,1
purdue,james madison,1
purdue,uab,1
purdue,uab,1
purdue,grand canyon,1
purdue,grand canyon,1
purdue,samford,1
purdue,samford,1
purdue,vermont,1
purdue,vermont,1
purdue,yale,1
purdue,yale,1
purdue,charleston,1
purdue,charleston,1
purdue,oakland,1
purdue,oakland,1
purdue,akron,1
purdue,akron,1
purdue,morehead state,1
purdue,morehead state,1
purdue,colgate,1
purdue,colgate,1
purdue,long beach state,1
purdue,long beach state,1
purdue,south dakota state,1
purdue,south dakota state,1
purdue,saint peter's,1
purdue,saint peter's,1
purdue,western kentucky,1
purdue,western kentucky,1
purdue,grambling state,1
purdue,grambling state,1
purdue,stetson,1
purdue,stetson,1
purdue,howard,1
purdue,howard,1
purdue,longwood,1
purdue,longwood,1
purdue,montana state,1
purdue,montana state,1
purdue,wagner,1
purdue,wagner,1
arizona,iowa state,1
arizona,iowa state,1
arizona,tennessee,1
arizona,tennessee,1
arizona,marquette,1
arizona,marquette,1
arizona,creighton,1
arizona,creighton,1
arizona,baylor,1
arizona,baylor,1
arizona,illinois,1
arizona,illinois,1
arizona,kentucky,1
arizona,kentucky,1
arizona,alabama,1
arizona,alabama,1
arizona,kansas,1
arizona,kansas,1
arizona,auburn,1
arizona,auburn,1
arizona,duke,1
arizona,duke,1
arizona,saint mary's,1
arizona,saint mary's,1
arizona,gonzaga,1
arizona,gonzaga,1
arizona,wisconsin,1
arizona,wisconsin,1
arizona,san diego state,1
arizona,san diego state,1
arizona,texas tech,1
arizona,texas tech,1
arizona,clemson,1
arizona,clemson,1
arizona,byu,1
arizona,byu,1
arizona,south carolina,1
arizona,south carolina,1
arizona,texas,1
arizona,texas,1
arizona,florida,1
arizona,florida,1
arizona,washington state,1
arizona,washington state,1
arizona,dayton,1
arizona,dayton,1
arizona,florida atlantic,1
arizona,florida atlantic,1
arizona,utah state,1
arizona,utah state,1
arizona,mississippi state,1
arizona,mississippi state,1
arizona,nebraska,1
arizona,nebraska,1
arizona,texas a&m,1
arizona,texas a&m,1
arizona,northwestern,1
arizona,northwestern,1
arizona,michigan state,1
arizona,michigan state,1
arizona,tcu,1
arizona,tcu,1
arizona,virginia,1
arizona,virginia,1
arizona,colorado,1
arizona,colorado,1
arizona,boise state,1
arizona,boise state,1
arizona,drake,1
arizona,drake,1
arizona,nevada,1
arizona,nevada,1
arizona,colorado state,1
arizona,colorado state,1
arizona,new mexico,1
arizona,new mexico,1
arizona,oregon,1
arizona,oregon,1
arizona,north carolina state,1
arizona,north carolina state,1
arizona,duquesne,1
arizona,duquesne,1
arizona,mcneese,1
arizona,mcneese,1
arizona,james madison,1
arizona,james madison,1
arizona,uab,1
arizona,uab,1
arizona,grand canyon,1
arizona,grand canyon,1
arizona,samford,1
arizona,samford,1
arizona,vermont,1
arizona,vermont,1
arizona,yale,1
arizona,yale,1
arizona,charleston,1
arizona,charleston,1
arizona,oakland,1
arizona,oakland,1
arizona,akron,1
arizona,akron,1
arizona,morehead state,1
arizona,morehead state,1
arizona,colgate,1
arizona,colgate,1
arizona,long beach state,1
arizona,long beach state,1
arizona,south dakota state,1
arizona,south dakota state,1
arizona,saint peter's,1
arizona,saint peter's,1
arizona,western kentucky,1
arizona,western kentucky,1
arizona,grambling state,1
arizona,grambling state,1
arizona,stetson,1
arizona,stetson,1
arizona,howard,1
arizona,howard,1
arizona,longwood,1
arizona,longwood,1
arizona,montana state,1
arizona,montana state,1
arizona,wagner,1
arizona,wagner,1
iowa state,tennessee,1
iowa state,tennessee,1
iowa state,marquette,1
iowa state,marquette,1
iowa state,creighton,1
iowa state,creighton,1
iowa state,baylor,1
iowa state,baylor,1
iowa state,illinois,1
iowa state,illinois,1
iowa state,kentucky,1
iowa state,kentucky,1
iowa state,alabama,1
iowa state,alabama,1
iowa state,kansas,1
iowa state,kansas,1
iowa state,auburn,1
iowa state,auburn,1
iowa state,duke,1
iowa state,duke,1
iowa state,saint mary's,1
iowa state,saint mary's,1
iowa state,gonzaga,0
iowa state,gonzaga,0
iowa state,wisconsin,1
iowa state,wisconsin,1
iowa state,san diego state,1
iowa state,san diego state,1
iowa state,texas tech,1
iowa state,texas tech,1
iowa state,clemson,1
iowa state,clemson,1
iowa state,byu,1
iowa state,byu,1
iowa state,south carolina,1
iowa state,south carolina,1
iowa state,texas,1
iowa state,texas,1
iowa state,florida,1
iowa state,florida,1
iowa state,washington state,1
iowa state,washington state,1
iowa state,dayton,1
iowa state,dayton,1
iowa state,florida atlantic,1
iowa state,florida atlantic,1
iowa state,utah state,1
iowa state,utah state,1
iowa state,mississippi state,1
iowa state,mississippi state,1
iowa state,nebraska,1
iowa state,nebraska,1
iowa state,texas a&m,1
iowa state,texas a&m,1
iowa state,northwestern,1
iowa state,northwestern,1
iowa state,michigan state,1
iowa state,michigan state,1
iowa state,tcu,1
iowa state,tcu,1
iowa state,virginia,1
iowa state,virginia,1
iowa state,colorado,1
iowa state,colorado,1
iowa state,boise state,1
iowa state,boise state,1
iowa state,drake,1
iowa state,drake,1
iowa state,nevada,1
iowa state,nevada,1
iowa state,colorado state,1
iowa state,colorado state,1
iowa state,new mexico,1
iowa state,new mexico,1
iowa state,oregon,1
iowa state,oregon,1
iowa state,north carolina state,1
iowa state,north carolina state,1
iowa state,duquesne,1
iowa state,duquesne,1
iowa state,mcneese,1
iowa state,mcneese,1
iowa state,james madison,1
iowa state,james madison,1
iowa state,uab,1
iowa state,uab,1
iowa state,grand canyon,1
iowa state,grand canyon,1
iowa state,samford,1
iowa state,samford,1
iowa state,vermont,1
iowa state,vermont,1
iowa state,yale,1
iowa state,yale,1
iowa state,charleston,1
iowa state,charleston,1
iowa state,oakland,1
iowa state,oakland,1
iowa state,akron,1
iowa state,akron,1
iowa state,morehead state,1
iowa state,morehead state,1
iowa state,colgate,1
iowa state,colgate,1
iowa state,long beach state,1
iowa state,long beach state,1
iowa state,south dakota state,1
iowa state,south dakota state,1
iowa state,saint peter's,1
iowa state,saint peter's,1
iowa state,western kentucky,1
iowa state,western kentucky,1
iowa state,grambling state,1
iowa state,grambling state,1
iowa state,stetson,1
iowa state,stetson,1
iowa state,howard,1
iowa state,howard,1
iowa state,longwood,1
iowa state,longwood,1
iowa state,montana state,1
iowa state,montana state,1
iowa state,wagner,1
iowa state,wagner,1
tennessee,marquette,1
tennessee,marquette,1
tennessee,creighton,1
tennessee,creighton,1
tennessee,baylor,1
tennessee,baylor,1
tennessee,illinois,1
tennessee,illinois,1
tennessee,kentucky,1
tennessee,kentucky,1
tennessee,alabama,1
tennessee,alabama,1
tennessee,kansas,1
tennessee,kansas,1
tennessee,auburn,0
tennessee,auburn,0
tennessee,duke,1
tennessee,duke,1
tennessee,saint mary's,0
tennessee,saint mary's,0
tennessee,gonzaga,0
tennessee,gonzaga,0
tennessee,wisconsin,1
tennessee,wisconsin,1
tennessee,san diego state,1
tennessee,san diego state,1
tennessee,texas tech,1
tennessee,texas tech,1
tennessee,clemson,1
tennessee,clemson,1
tennessee,byu,0
tennessee,byu,0
tennessee,south carolina,1
tennessee,south carolina,1
tennessee,texas,1
tennessee,texas,1
tennessee,florida,1
tennessee,florida,1
tennessee,washington state,1
tennessee,washington state,1
tennessee,dayton,1
tennessee,dayton,1
tennessee,florida atlantic,1
tennessee,florida atlantic,1
tennessee,utah state,1
tennessee,utah state,1
tennessee,mississippi state,1
tennessee,mississippi state,1
tennessee,nebraska,1
tennessee,nebraska,1
tennessee,texas a&m,1
tennessee,texas a&m,1
tennessee,northwestern,1
tennessee,northwestern,1
tennessee,michigan state,1
tennessee,michigan state,1
tennessee,tcu,1
tennessee,tcu,1
tennessee,virginia,1
tennessee,virginia,1
tennessee,colorado,1
tennessee,colorado,1
tennessee,boise state,1
tennessee,boise state,1
tennessee,drake,1
tennessee,drake,1
tennessee,nevada,1
tennessee,nevada,1
tennessee,colorado state,1
tennessee,colorado state,1
tennessee,new mexico,1
tennessee,new mexico,1
tennessee,oregon,1
tennessee,oregon,1
tennessee,north carolina state,1
tennessee,north carolina state,1
tennessee,duquesne,1
tennessee,duquesne,1
tennessee,mcneese,0
tennessee,mcneese,0
tennessee,james madison,0
tennessee,james madison,0
tennessee,uab,1
tennessee,uab,1
tennessee,grand canyon,1
tennessee,grand canyon,1
tennessee,samford,1
tennessee,samford,1
tennessee,vermont,1
tennessee,vermont,1
tennessee,yale,1
tennessee,yale,1
tennessee,charleston,1
tennessee,charleston,1
tennessee,oakland,1
tennessee,oakland,1
tennessee,akron,1
tennessee,akron,1
tennessee,morehead state,1
tennessee,morehead state,1
tennessee,colgate,1
tennessee,colgate,1
tennessee,long beach state,1
tennessee,long beach state,1
tennessee,south dakota state,1
tennessee,south dakota state,1
tennessee,saint peter's,1
tennessee,saint peter's,1
tennessee,western kentucky,1
tennessee,western kentucky,1
tennessee,grambling state,1
tennessee,grambling state,1
tennessee,stetson,1
tennessee,stetson,1
tennessee,howard,1
tennessee,howard,1
tennessee,longwood,1
tennessee,longwood,1
tennessee,montana state,1
tennessee,montana state,1
tennessee,wagner,1
tennessee,wagner,1
marquette,creighton,0
marquette,creighton,0
marquette,baylor,1
marquette,baylor,1
marquette,illinois,0
marquette,illinois,0
marquette,kentucky,1
marquette,kentucky,1
marquette,alabama,0
marquette,alabama,0
marquette,kansas,1
marquette,kansas,1
marquette,auburn,0
marquette,auburn,0
marquette,duke,0
marquette,duke,0
marquette,saint mary's,0
marquette,saint mary's,0
marquette,gonzaga,0
marquette,gonzaga,0
marquette,wisconsin,1
marquette,wisconsin,1
marquette,san diego state,1
marquette,san diego state,1
marquette,texas tech,1
marquette,texas tech,1
marquette,clemson,1
marquette,clemson,1
marquette,byu,0
marquette,byu,0
marquette,south carolina,1
marquette,south carolina,1
marquette,texas,1
marquette,texas,1
marquette,florida,1
marquette,florida,1
marquette,washington state,1
marquette,washington state,1
marquette,dayton,1
marquette,dayton,1
marquette,florida atlantic,1
marquette,florida atlantic,1
marquette,utah state,1
marquette,utah state,1
marquette,mississippi state,1
marquette,mississippi state,1
marquette,nebraska,1
marquette,nebraska,1
marquette,texas a&m,1
marquette,texas a&m,1
marquette,northwestern,1
marquette,northwestern,1
marquette,michigan state,1
marquette,michigan state,1
marquette,tcu,1
marquette,tcu,1
marquette,virginia,1
marquette,virginia,1
marquette,colorado,1
marquette,colorado,1
marquette,boise state,1
marquette,boise state,1
marquette,drake,1
marquette,drake,1
marquette,nevada,1
marquette,nevada,1
marquette,colorado state,1
marquette,colorado state,1
marquette,new mexico,0
marquette,new mexico,0
marquette,oregon,1
marquette,oregon,1
marquette,north carolina state,1
marquette,north carolina state,1
marquette,duquesne,1
marquette,duquesne,1
marquette,mcneese,0
marquette,mcneese,0
marquette,james madison,0
marquette,james madison,0
marquette,uab,1
marquette,uab,1
marquette,grand canyon,1
marquette,grand canyon,1
marquette,samford,1
marquette,samford,1
marquette,vermont,1
marquette,vermont,1
marquette,yale,1
marquette,yale,1
marquette,charleston,1
marquette,charleston,1
marquette,oakland,1
marquette,oakland,1
marquette,akron,1
marquette,akron,1
marquette,morehead state,1
marquette,morehead state,1
marquette,colgate,1
marquette,colgate,1
marquette,long beach state,1
marquette,long beach state,1
marquette,south dakota state,1
marquette,south dakota state,1
marquette,saint peter's,1
marquette,saint peter's,1
marquette,western kentucky,1
marquette,western kentucky,1
marquette,grambling state,1
marquette,grambling state,1
marquette,stetson,1
marquette,stetson,1
marquette,howard,1
marquette,howard,1
marquette,longwood,1
marquette,longwood,1
marquette,montana state,1
marquette,montana state,1
marquette,wagner,1
marquette,wagner,1
creighton,baylor,1
creighton,baylor,1
creighton,illinois,0
creighton,illinois,0
creighton,kentucky,1
creighton,kentucky,1
creighton,alabama,0
creighton,alabama,0
creighton,kansas,1
creighton,kansas,1
creighton,auburn,0
creighton,auburn,0
creighton,duke,0
creighton,duke,0
creighton,saint mary's,0
creighton,saint mary's,0
creighton,gonzaga,0
creighton,gonzaga,0
creighton,wisconsin,1
creighton,wisconsin,1
creighton,san diego state,1
creighton,san diego state,1
creighton,texas tech,1
creighton,texas tech,1
creighton,clemson,1
creighton,clemson,1
creighton,byu,0
creighton,byu,0
creighton,south carolina,1
creighton,south carolina,1
creighton,texas,1
creighton,texas,1
creighton,florida,1
creighton,florida,1
creighton,washington state,1
creighton,washington state,1
creighton,dayton,1
creighton,dayton,1
creighton,florida atlantic,1
creighton,florida atlantic,1
creighton,utah state,1
creighton,utah state,1
creighton,mississippi state,1
creighton,mississippi state,1
creighton,nebraska,1
creighton,nebraska,1
creighton,texas a&m,1
creighton,texas a&m,1
creighton,northwestern,1
creighton,northwestern,1
creighton,michigan state,1
creighton,michigan state,1
creighton,tcu,1
creighton,tcu,1
creighton,virginia,1
creighton,virginia,1
creighton,colorado,1
creighton,colorado,1
creighton,boise state,1
creighton,boise state,1
creighton,drake,1
creighton,drake,1
creighton,nevada,1
creighton,nevada,1
creighton,colorado state,1
creighton,colorado state,1
creighton,new mexico,1
creighton,new mexico,1
creighton,oregon,1
creighton,oregon,1
creighton,north carolina state,1
creighton,north carolina state,1
creighton,duquesne,1
creighton,duquesne,1
creighton,mcneese,0
creighton,mcneese,0
creighton,james madison,0
creighton,james madison,0
creighton,uab,1
creighton,uab,1
creighton,grand canyon,1
creighton,grand canyon,1
creighton,samford,1
creighton,samford,1
creighton,vermont,1
creighton,vermont,1
creighton,yale,1
creighton,yale,1
creighton,charleston,1
creighton,charleston,1
creighton,oakland,1
creighton,oakland,1
creighton,akron,1
creighton,akron,1
creighton,morehead state,1
creighton,morehead state,1
creighton,colgate,1
creighton,colgate,1
creighton,long beach state,1
creighton,long beach state,1
creighton,south dakota state,1
creighton,south dakota state,1
creighton,saint peter's,1
creighton,saint peter's,1
creighton,western kentucky,1
creighton,western kentucky,1
creighton,grambling state,1
creighton,grambling state,1
creighton,stetson,1
creighton,stetson,1
creighton,howard,1
creighton,howard,1
creighton,longwood,1
creighton,longwood,1
creighton,montana state,1
creighton,montana state,1
creighton,wagner,1
creighton,wagner,1
baylor,illinois,0
baylor,illinois,0
baylor,kentucky,0
baylor,kentucky,0
baylor,alabama,0
baylor,alabama,0
baylor,kansas,1
baylor,kansas,1
baylor,auburn,0
baylor,auburn,0
baylor,duke,0
baylor,duke,0
baylor,saint mary's,0
baylor,saint mary's,0
baylor,gonzaga,0
baylor,gonzaga,0
baylor,wisconsin,1
baylor,wisconsin,1
baylor,san diego state,1
baylor,san diego state,1
baylor,texas tech,1
baylor,texas tech,1
baylor,clemson,1
baylor,clemson,1
baylor,byu,0
baylor,byu,0
baylor,south carolina,1
baylor,south carolina,1
baylor,texas,1
baylor,texas,1
baylor,florida,1
baylor,florida,1
baylor,washington state,1
baylor,washington state,1
baylor,dayton,1
baylor,dayton,1
baylor,florida atlantic,0
baylor,florida atlantic,0
baylor,utah state,1
baylor,utah state,1
baylor,mississippi state,1
baylor,mississippi state,1
baylor,nebraska,1
baylor,nebraska,1
baylor,texas a&m,1
baylor,texas a&m,1
baylor,northwestern,1
baylor,northwestern,1
baylor,michigan state,1
baylor,michigan state,1
baylor,tcu,1
baylor,tcu,1
baylor,virginia,1
baylor,virginia,1
baylor,colorado,1
baylor,colorado,1
baylor,boise state,1
baylor,boise state,1
baylor,drake,1
baylor,drake,1
baylor,nevada,1
baylor,nevada,1
baylor,colorado state,1
baylor,colorado state,1
baylor,new mexico,0
baylor,new mexico,0
baylor,oregon,1
baylor,oregon,1
baylor,north carolina state,1
baylor,north carolina state,1
baylor,duquesne,1
baylor,duquesne,1
baylor,mcneese,0
baylor,mcneese,0
baylor,james madison,0
baylor,james madison,0
baylor,uab,1
baylor,uab,1
baylor,grand canyon,0
baylor,grand canyon,0
baylor,samford,1
baylor,samford,1
baylor,vermont,1
baylor,vermont,1
baylor,yale,1
baylor,yale,1
baylor,charleston,1
baylor,charleston,1
baylor,oakland,1
baylor,oakland,1
baylor,akron,1
baylor,akron,1
baylor,morehead state,1
baylor,morehead state,1
baylor,colgate,1
baylor,colgate,1
baylor,long beach state,1
baylor,long beach state,1
baylor,south dakota state,1
baylor,south dakota state,1
baylor,saint peter's,1
baylor,saint peter's,1
baylor,western kentucky,1
baylor,western kentucky,1
baylor,grambling state,1
baylor,grambling state,1
baylor,stetson,1
baylor,stetson,1
baylor,howard,1
baylor,howard,1
baylor,longwood,1
baylor,longwood,1
baylor,montana state,1
baylor,montana state,1
baylor,wagner,1
baylor,wagner,1
illinois,kentucky,1
illinois,kentucky,1
illinois,alabama,0
illinois,alabama,0
illinois,kansas,1
illinois,kansas,1
illinois,auburn,0
illinois,auburn,0
illinois,duke,0
illinois,duke,0
illinois,saint mary's,0
illinois,saint mary's,0
illinois,gonzaga,0
illinois,gonzaga,0
illinois,wisconsin,1
illinois,wisconsin,1
illinois,san diego state,1
illinois,san diego state,1
illinois,texas tech,1
illinois,texas tech,1
illinois,clemson,1
illinois,clemson,1
illinois,byu,0
illinois,byu,0
illinois,south carolina,1
illinois,south carolina,1
illinois,texas,1
illinois,texas,1
illinois,florida,1
illinois,florida,1
illinois,washington state,1
illinois,washington state,1
illinois,dayton,1
illinois,dayton,1
illinois,florida atlantic,1
illinois,florida atlantic,1
illinois,utah state,1
illinois,utah state,1
illinois,mississippi state,1
illinois,mississippi state,1
illinois,nebraska,1
illinois,nebraska,1
illinois,texas a&m,1
illinois,texas a&m,1
illinois,northwestern,1
illinois,northwestern,1
illinois,michigan state,1
illinois,michigan state,1
illinois,tcu,1
illinois,tcu,1
illinois,virginia,1
illinois,virginia,1
illinois,colorado,1
illinois,colorado,1
illinois,boise state,1
illinois,boise state,1
illinois,drake,1
illinois,drake,1
illinois,nevada,1
illinois,nevada,1
illinois,colorado state,1
illinois,colorado state,1
illinois,new mexico,1
illinois,new mexico,1
illinois,oregon,1
illinois,oregon,1
illinois,north carolina state,1
illinois,north carolina state,1
illinois,duquesne,1
illinois,duquesne,1
illinois,mcneese,0
illinois,mcneese,0
illinois,james madison,0
illinois,james madison,0
illinois,uab,1
illinois,uab,1
illinois,grand canyon,1
illinois,grand canyon,1
illinois,samford,1
illinois,samford,1
illinois,vermont,1
illinois,vermont,1
illinois,yale,1
illinois,yale,1
illinois,charleston,1
illinois,charleston,1
illinois,oakland,1
illinois,oakland,1
illinois,akron,1
illinois,akron,1
illinois,morehead state,1
illinois,morehead state,1
illinois,colgate,1
illinois,colgate,1
illinois,long beach state,1
illinois,long beach state,1
illinois,south dakota state,1
illinois,south dakota state,1
illinois,saint peter's,1
illinois,saint peter's,1
illinois,western kentucky,1
illinois,western kentucky,1
illinois,grambling state,1
illinois,grambling state,1
illinois,stetson,1
illinois,stetson,1
illinois,howard,1
illinois,howard,1
illinois,longwood,1
illinois,longwood,1
illinois,montana state,1
illinois,montana state,1
illinois,wagner,1
illinois,wagner,1
kentucky,alabama,0
kentucky,alabama,0
kentucky,kansas,1
kentucky,kansas,1
kentucky,auburn,0
kentucky,auburn,0
kentucky,duke,0
kentucky,duke,0
kentucky,saint mary's,0
kentucky,saint mary's,0
kentucky,gonzaga,0
kentucky,gonzaga,0
kentucky,wisconsin,1
kentucky,wisconsin,1
kentucky,san diego state,1
kentucky,san diego state,1
kentucky,texas tech,1
kentucky,texas tech,1
kentucky,clemson,1
kentucky,clemson,1
kentucky,byu,0
kentucky,byu,0
kentucky,south carolina,1
kentucky,south carolina,1
kentucky,texas,1
kentucky,texas,1
kentucky,florida,1
kentucky,florida,1
kentucky,washington state,1
kentucky,washington state,1
kentucky,dayton,1
kentucky,dayton,1
kentucky,florida atlantic,1
kentucky,florida atlantic,1
kentucky,utah state,1
kentucky,utah state,1
kentucky,mississippi state,1
kentucky,mississippi state,1
kentucky,nebraska,1
kentucky,nebraska,1
kentucky,texas a&m,1
kentucky,texas a&m,1
kentucky,northwestern,1
kentucky,northwestern,1
kentucky,michigan state,1
kentucky,michigan state,1
kentucky,tcu,1
kentucky,tcu,1
kentucky,virginia,1
kentucky,virginia,1
kentucky,colorado,1
kentucky,colorado,1
kentucky,boise state,1
kentucky,boise state,1
kentucky,drake,1
kentucky,drake,1
kentucky,nevada,1
kentucky,nevada,1
kentucky,colorado state,1
kentucky,colorado state,1
kentucky,new mexico,0
kentucky,new mexico,0
kentucky,oregon,1
kentucky,oregon,1
kentucky,north carolina state,1
kentucky,north carolina state,1
kentucky,duquesne,1
kentucky,duquesne,1
kentucky,mcneese,0
kentucky,mcneese,0
kentucky,james madison,0
kentucky,james madison,0
kentucky,uab,1
kentucky,uab,1
kentucky,grand canyon,0
kentucky,grand canyon,0
kentucky,samford,1
kentucky,samford,1
kentucky,vermont,1
kentucky,vermont,1
kentucky,yale,1
kentucky,yale,1
kentucky,charleston,1
kentucky,charleston,1
kentucky,oakland,1
kentucky,oakland,1
kentucky,akron,1
kentucky,akron,1
kentucky,morehead state,1
kentucky,morehead state,1
kentucky,colgate,1
kentucky,colgate,1
kentucky,long beach state,1
kentucky,long beach state,1
kentucky,south dakota state,1
kentucky,south dakota state,1
kentucky,saint peter's,1
kentucky,saint peter's,1
kentucky,western kentucky,1
kentucky,western kentucky,1
kentucky,grambling state,1
kentucky,grambling state,1
kentucky,stetson,1
kentucky,stetson,1
kentucky,howard,1
kentucky,howard,1
kentucky,longwood,1
kentucky,longwood,1
kentucky,montana state,1
kentucky,montana state,1
kentucky,wagner,1
kentucky,wagner,1
alabama,kansas,1
alabama,kansas,1
alabama,auburn,0
alabama,auburn,0
alabama,duke,0
alabama,duke,0
alabama,saint mary's,0
alabama,saint mary's,0
alabama,gonzaga,0
alabama,gonzaga,0
